estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225195 Médico homeopata,Jul/2026,128.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225270 Médico ortopedista e traumatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225270 Médico ortopedista e traumatologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225270 Médico ortopedista e traumatologista,Jul/2026,258.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jul/2026,573.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251510 Psicólogo clínico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251510 Psicólogo clínico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251510 Psicólogo clínico,Jul/2026,336.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251605 Assistente social,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251605 Assistente social,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,251605 Assistente social,Jul/2026,7.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322205 Técnico de enfermagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322205 Técnico de enfermagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322205 Técnico de enfermagem,Jul/2026,1452.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322230 Auxiliar de enfermagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322230 Auxiliar de enfermagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,322230 Auxiliar de enfermagem,Jul/2026,104.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,221205 Biomédico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,221205 Biomédico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,221205 Biomédico,Jul/2026,6.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223405 Farmacêutico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223405 Farmacêutico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223405 Farmacêutico,Jul/2026,1000.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223505 Enfermeiro,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223505 Enfermeiro,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223505 Enfermeiro,Jul/2026,24.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223710 Nutricionista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223710 Nutricionista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223710 Nutricionista,Jul/2026,420.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223810 Fonoaudiólogo,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223810 Fonoaudiólogo,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,223810 Fonoaudiólogo,Jul/2026,429.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Jul/2026,94.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Mai/2026,46.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Jul/2026,292.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Jul/2026,87.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Jul/2026,354.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Jun/2026,2.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Jul/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Jul/2026,128.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Jul/2026,258.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jul/2026,573.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Jul/2026,336.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Jul/2026,7.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Jul/2026,1452.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Jul/2026,104.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Jan/2026,3531.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Fev/2026,3780.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Mar/2026,5551.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Abr/2026,5361.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Mai/2026,4270.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Jun/2026,5127.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Jan/2026,210.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Fev/2026,278.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Mar/2026,169.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Abr/2026,374.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Mai/2026,587.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Jun/2026,594.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Jan/2026,50.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Fev/2026,50.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Mar/2026,91.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Abr/2026,68.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Mai/2026,19.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Jun/2026,102.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jan/2026,77.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Fev/2026,73.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mar/2026,145.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Abr/2026,126.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,136.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,123.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Jan/2026,998.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Fev/2026,783.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Mar/2026,1402.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Abr/2026,1160.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Mai/2026,1485.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Jun/2026,1426.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Jan/2026,144.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Fev/2026,117.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Mar/2026,122.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Abr/2026,38.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223605 Fisioterapeuta geral,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Jan/2026,525.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Fev/2026,412.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Mar/2026,495.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Abr/2026,488.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Mai/2026,181.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223710 Nutricionista,Jun/2026,5.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Fev/2026,164.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Mar/2026,193.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Abr/2026,110.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Mai/2026,66.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223810 Fonoaudiólogo,Jun/2026,23.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Fev/2026,95.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Mar/2026,95.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Abr/2026,90.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Mai/2026,72.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Jun/2026,78.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Jan/2026,359.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Fev/2026,369.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Mar/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Abr/2026,346.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Mai/2026,448.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Jun/2026,512.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Jan/2026,1577.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Fev/2026,1331.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Mar/2026,1635.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Abr/2026,1477.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Mai/2026,1742.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Jun/2026,1652.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Jan/2026,170.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Fev/2026,170.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Mar/2026,297.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Abr/2026,208.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Mai/2026,264.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Jun/2026,240.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Jan/2026,117.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Fev/2026,294.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Mar/2026,437.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Abr/2026,105.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225135 Médico dermatologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Fev/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Mar/2026,26.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Abr/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225148 Médico anatomopatologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Jan/2026,156.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Fev/2026,251.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Mar/2026,397.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Abr/2026,142.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225155 Médico endocrinologista e metabologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Jan/2026,228.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Fev/2026,176.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Mar/2026,245.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Abr/2026,63.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Jun/2026,48.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jan/2026,87.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Fev/2026,132.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mar/2026,101.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Abr/2026,22.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,179.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Fev/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Mar/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Abr/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Mai/2026,25.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225325 Médico patologista,Jun/2026,0.0
